player,player_url,team,raw_position,scorito_position,round,round_order,opponent,team_xg,adjusted_team_xg,opponent_xg,team_elo_diff,opponent_goals_against_per_match,opponent_clean_sheet_rate,opponent_defense_factor,attacking_opportunity_score,group_goals,group_goal_matches,team_completed_group_goals,player_goal_share_uncapped,position_share_cap,player_goal_share,carryover_boost,multi_match_scorer_boost,expected_round_goals,points_per_goal,expected_round_points
Matheus Cunha,https://en.wikipedia.org/wiki/Matheus_Cunha,Brazil,Forward attacking midfielder winger,Aanvaller,Final,6,France,1.312,1.2577706666666668,1.441,-30.64,0.6666666666666666,0.3333333333333333,0.9586666666666667,1.1263940000000001,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1.1,0.6456810260824083,48,30.992689251955596
Mattias Svanberg,https://en.wikipedia.org/wiki/Mattias_Svanberg,Sweden,Midfielder,Middenvelder,Round of 32,1,France,0.927,0.888684,2.04,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,1,1,7.0,0.1488888888888889,0.38,0.1488888888888889,0.8774340936287486,1.0,0.1160978441870641,48,5.572696520979077
Matías Galarza,https://en.wikipedia.org/wiki/Mat%C3%ADas_Galarza_(Paraguayan_footballer),Paraguay,Midfielder,Middenvelder,Round of 32,1,Germany,1.201,1.2018006666666667,1.574,-87.98,1.3333333333333333,0.0,1.0006666666666666,1.0677473333333334,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1.0,0.353257794357496,48,16.95637412915981
Maurício,"https://en.wikipedia.org/wiki/Maur%C3%ADcio_(footballer,_born_2001)",Paraguay,Attacking midfielder,Middenvelder,Round of 32,1,Germany,1.201,1.2018006666666667,1.574,-87.98,1.3333333333333333,0.0,1.0006666666666666,1.0677473333333334,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1.0,0.353257794357496,48,16.95637412915981
Mikel Oyarzabal,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,Spain,Forward,Aanvaller,Round of 32,1,Austria,1.985,2.0498433333333335,0.952,238.64,2.0,0.0,1.0326666666666666,2.4723866666666665,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.40083139807603646,24,9.619953553824875
Mikel Oyarzabal,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,Spain,Forward,Aanvaller,Round of 16,2,Portugal,1.575,1.46895,1.2,88.38,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.4661033333333335,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.2872420894948689,24,6.893810147876854
Mohamed Salah,https://en.wikipedia.org/wiki/Mohamed_Salah,Egypt,Right winger,Aanvaller,Round of 32,1,Australia,1.493,1.4163593333333335,1.266,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.27695838141681217,24,6.647001154003492
Mostafa Ziko,https://en.wikipedia.org/wiki/Mostafa_Ziko,Egypt,Left winger,Aanvaller,Round of 32,1,Australia,1.493,1.4163593333333335,1.266,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.27695838141681217,24,6.647001154003492
Nadhir Benbouali,https://en.wikipedia.org/wiki/Nadhir_Benbouali,Algeria,Forward,Aanvaller,Round of 32,1,Switzerland,1.286,1.2662813333333331,1.471,-43.73,1.0,0.0,0.9846666666666666,1.1652696666666664,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.24761176083257785,24,5.9426822599818685
Nathan Saliba,https://en.wikipedia.org/wiki/Nathan_Saliba,Canada,Midfielder,Middenvelder,Round of 32,1,South Africa,1.304,1.2709653333333333,1.45,-34.69,1.0,0.3333333333333333,0.9746666666666666,1.166847,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.14943523424844374,48,7.172891243925299
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,Left-back,Keeper / Verdediger,Round of 32,1,Paraguay,1.574,1.5435693333333333,1.201,87.98,1.3333333333333333,0.6666666666666666,0.9806666666666666,1.6401226666666666,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.1286661340999142,96,12.351948873591763
Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer),Germany,Left-back,Keeper / Verdediger,Round of 16,2,France,1.048,1.0046826666666666,1.805,-176.77,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.6541109999999999,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.08374656837606219,96,8.03967056410197
Nestory Irankunda,https://en.wikipedia.org/wiki/Nestory_Irankunda,Australia,Winger,Aanvaller,Round of 32,1,Egypt,1.266,1.2465879999999998,1.493,-53.67,1.0,0.0,0.9846666666666666,1.130666333333333,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1.0,0.426581536644305,24,10.237956879463319
Nestory Irankunda,https://en.wikipedia.org/wiki/Nestory_Irankunda,Australia,Winger,Aanvaller,Round of 16,2,Argentina,0.957,0.892562,1.975,-235.44,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.40398533333333325,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1.0,0.3054340884962106,24,7.330418123909055
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,Centre-back,Keeper / Verdediger,Round of 32,1,Paraguay,1.574,1.5435693333333333,1.201,87.98,1.3333333333333333,0.6666666666666666,0.9806666666666666,1.6401226666666666,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.1286661340999142,96,12.351948873591763
Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck,Germany,Centre-back,Keeper / Verdediger,Round of 16,2,France,1.048,1.0046826666666666,1.805,-176.77,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.6541109999999999,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.08374656837606219,96,8.03967056410197
Nicolas Pépé,https://en.wikipedia.org/wiki/Nicolas_P%C3%A9p%C3%A9,Ivory Coast,Right winger forward,Aanvaller,Round of 32,1,Norway,1.459,1.5300046666666667,1.295,38.76,2.3333333333333335,0.0,1.0486666666666666,1.6860613333333334,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,1.0,0.3490443470655498,24,8.377064329573196
Nicolas Pépé,https://en.wikipedia.org/wiki/Nicolas_P%C3%A9p%C3%A9,Ivory Coast,Right winger forward,Aanvaller,Round of 16,2,Brazil,1.041,0.9709059999999999,1.815,-180.59,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5646043333333333,1,1,4.0,0.26,0.62,0.26,0.8774340936287486,1.0,0.22149556678826557,24,5.315893602918374
Nikola Vlašić,https://en.wikipedia.org/wiki/Nikola_Vla%C5%A1i%C4%87,Croatia,Attacking midfielder,Middenvelder,Round of 32,1,Portugal,1.273,1.1872846666666665,1.486,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1.0,0.19942340297197286,48,9.572323342654698
Nilson Angulo,https://en.wikipedia.org/wiki/Nilson_Angulo,Ecuador,Winger wide midfielder,Aanvaller,Round of 32,1,Mexico,1.218,1.10432,1.552,-78.86,0.0,1.0,0.9066666666666667,0.8006133333333333,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1.0,0.3778975271276788,24,9.069540651064292
Nuno Mendes,"https://en.wikipedia.org/wiki/Nuno_Mendes_(footballer,_born_2002)",Portugal,Left-back,Keeper / Verdediger,Round of 32,1,Croatia,1.486,1.4959066666666665,1.273,50.26,1.6666666666666667,0.3333333333333333,1.0066666666666666,1.58588,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.18703973020633136,96,17.95581409980781
Nuno Mendes,"https://en.wikipedia.org/wiki/Nuno_Mendes_(footballer,_born_2002)",Portugal,Left-back,Keeper / Verdediger,Round of 16,2,Spain,1.2,1.088,1.575,-88.38,0.0,1.0,0.9066666666666667,0.7700133333333334,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.1360373818762012,96,13.059588660115317
Nuno Mendes,"https://en.wikipedia.org/wiki/Nuno_Mendes_(footballer,_born_2002)",Portugal,Left-back,Keeper / Verdediger,Quarterfinals,3,United States,1.683,1.667292,1.123,131.56,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.845882,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.20846878538891106,128,26.684004529780616
Nuno Mendes,"https://en.wikipedia.org/wiki/Nuno_Mendes_(footballer,_born_2002)",Portugal,Left-back,Keeper / Verdediger,Semifinals,4,France,1.175,1.1264333333333334,1.609,-102.28,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8875966666666667,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.14084286904848245,160,22.53485904775719
Nuno Mendes,"https://en.wikipedia.org/wiki/Nuno_Mendes_(footballer,_born_2002)",Portugal,Left-back,Keeper / Verdediger,Match for third place,5,Argentina,1.177,1.0977486666666667,1.607,-101.19,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8105469999999999,1,1,6.0,0.14250000000000002,0.18,0.14250000000000002,0.8774340936287486,1.0,0.13725630015755885,192,26.3532096302513
Ousmane Dembélé,https://en.wikipedia.org/wiki/Ousmane_Demb%C3%A9l%C3%A9,France,Forward right winger,Aanvaller,Round of 32,1,Sweden,2.04,2.13928,0.927,256.45,2.3333333333333335,0.0,1.0486666666666666,2.6218716666666664,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.2440200370163542,24,5.8564808883925
Ousmane Dembélé,https://en.wikipedia.org/wiki/Ousmane_Demb%C3%A9l%C3%A9,France,Forward right winger,Aanvaller,Round of 16,2,Germany,1.805,1.8062033333333332,1.048,176.77,1.3333333333333333,0.0,1.0006666666666666,2.069275,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.20602717001003248,24,4.94465208024078
Ousmane Dembélé,https://en.wikipedia.org/wiki/Ousmane_Demb%C3%A9l%C3%A9,France,Forward right winger,Aanvaller,Quarterfinals,3,Netherlands,1.538,1.5390253333333332,1.229,72.73,1.3333333333333333,0.0,1.0006666666666666,1.6460369999999998,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.17555112879525206,32,5.617636121448066
Ousmane Dembélé,https://en.wikipedia.org/wiki/Ousmane_Demb%C3%A9l%C3%A9,France,Forward right winger,Aanvaller,Semifinals,4,Portugal,1.609,1.5006606666666666,1.175,102.28,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.5186640000000002,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.17117500814712744,40,6.847000325885098
Ousmane Dembélé,https://en.wikipedia.org/wiki/Ousmane_Demb%C3%A9l%C3%A9,France,Forward right winger,Aanvaller,Final,6,Brazil,1.441,1.3439726666666667,1.312,30.64,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.2545160000000002,1,1,10.0,0.13,0.62,0.13,0.8774340936287486,1.0,0.15330216702300226,48,7.358504017104108
Pape Gueye,https://en.wikipedia.org/wiki/Pape_Gueye,Senegal,Defensive midfielder,Middenvelder,Round of 32,1,Belgium,1.207,1.1571106666666668,1.566,-84.61,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.944779,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.1360486387706664,48,6.530334660991986
Petar Musa,https://en.wikipedia.org/wiki/Petar_Musa,Croatia,Striker,Aanvaller,Round of 32,1,Portugal,1.273,1.1872846666666665,1.486,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.23216455868378927,24,5.571949408410942
Petar Sučić,https://en.wikipedia.org/wiki/Petar_Su%C4%8Di%C4%87,Croatia,Midfielder,Middenvelder,Round of 32,1,Portugal,1.273,1.1872846666666665,1.486,-50.26,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9764779999999997,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1.0,0.19942340297197286,48,9.572323342654698
Promise David,https://en.wikipedia.org/wiki/Promise_David,Canada,Striker,Aanvaller,Round of 32,1,South Africa,1.304,1.2709653333333333,1.45,-34.69,1.0,0.3333333333333333,0.9746666666666666,1.166847,1,1,8.0,0.156,0.62,0.156,0.8774340936287486,1.0,0.1739693771847554,24,4.1752650524341295
Rafael Leão,https://en.wikipedia.org/wiki/Rafael_Le%C3%A3o,Portugal,Left winger forward,Aanvaller,Round of 32,1,Croatia,1.486,1.4959066666666665,1.273,50.26,1.6666666666666667,0.3333333333333333,1.0066666666666666,1.58588,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.25594910449287445,24,6.142778507828987
Rafael Leão,https://en.wikipedia.org/wiki/Rafael_Le%C3%A3o,Portugal,Left winger forward,Aanvaller,Round of 16,2,Spain,1.2,1.088,1.575,-88.38,0.0,1.0,0.9066666666666667,0.7700133333333334,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.18615641730427532,24,4.467754015302607
Rafael Leão,https://en.wikipedia.org/wiki/Rafael_Le%C3%A3o,Portugal,Left winger forward,Aanvaller,Quarterfinals,3,United States,1.683,1.667292,1.123,131.56,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.845882,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.2852730747427204,32,9.128738391767053
Rafael Leão,https://en.wikipedia.org/wiki/Rafael_Le%C3%A3o,Portugal,Left winger forward,Aanvaller,Semifinals,4,France,1.175,1.1264333333333334,1.609,-102.28,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8875966666666667,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.192732347118976,40,7.70929388475904
Rafael Leão,https://en.wikipedia.org/wiki/Rafael_Le%C3%A3o,Portugal,Left winger forward,Aanvaller,Match for third place,5,Argentina,1.177,1.0977486666666667,1.607,-101.19,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8105469999999999,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.18782441074192263,48,9.015571715612285
Rafik Belghali,https://en.wikipedia.org/wiki/Rafik_Belghali,Algeria,Right-back,Keeper / Verdediger,Round of 32,1,Switzerland,1.286,1.2662813333333331,1.471,-43.73,1.0,0.0,0.9846666666666666,1.1652696666666664,1,1,5.0,0.16285714285714287,0.18,0.16285714285714287,0.8774340936287486,1.0,0.18094705599303765,96,17.370917375331615
Raúl Jiménez,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,Mexico,Striker,Aanvaller,Round of 32,1,Ecuador,1.552,1.4878506666666667,1.218,78.86,0.6666666666666666,0.3333333333333333,0.9586666666666667,1.520724,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.2545707257265112,24,6.109697417436268
Raúl Jiménez,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,Mexico,Striker,Aanvaller,Round of 16,2,England,1.335,1.26647,1.416,-19.09,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.1357516666666667,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.21669257152881025,24,5.200621716691446
Raúl Jiménez,https://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,Mexico,Striker,Aanvaller,Quarterfinals,3,Brazil,1.227,1.144382,1.541,-73.92,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.8980853333333332,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.19580335767233564,32,6.265707445514741
Riyad Mahrez,https://en.wikipedia.org/wiki/Riyad_Mahrez,Algeria,Right winger,Aanvaller,Round of 32,1,Switzerland,1.286,1.2662813333333331,1.471,-43.73,1.0,0.0,0.9846666666666666,1.1652696666666664,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.24761176083257785,24,5.9426822599818685
Romano Schmid,https://en.wikipedia.org/wiki/Romano_Schmid,Austria,Attacking midfielder,Middenvelder,Round of 32,1,Spain,0.952,0.8631466666666667,1.985,-238.64,0.0,1.0,0.9066666666666667,0.31977,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.12685684745016984,48,6.089128677608152
Romelu Lukaku,https://en.wikipedia.org/wiki/Romelu_Lukaku,Belgium,Striker,Aanvaller,Round of 32,1,Senegal,1.566,1.601496,1.207,84.61,2.0,0.3333333333333333,1.0226666666666666,1.7763276666666665,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.27401540228596294,24,6.576369654863111
Romelu Lukaku,https://en.wikipedia.org/wiki/Romelu_Lukaku,Belgium,Striker,Aanvaller,Round of 16,2,United States,1.667,1.6514413333333333,1.134,125.01,1.3333333333333333,0.3333333333333333,0.9906666666666666,1.8202063333333334,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.28256103125140514,24,6.781464750033724
Rubén Vargas,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas,Switzerland,Winger attacking midfielder,Aanvaller,Round of 32,1,Algeria,1.471,1.5425886666666666,1.286,43.73,2.3333333333333335,0.0,1.0486666666666666,1.7061003333333333,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1.1,0.7918933550549974,24,19.005440521319937
Rubén Vargas,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas,Switzerland,Winger attacking midfielder,Aanvaller,Round of 16,2,Colombia,1.258,1.1732946666666666,1.503,-57.99,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.9508929999999998,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1.1,0.6023149723137264,24,14.455559335529435
Rubén Vargas,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas,Switzerland,Winger attacking midfielder,Aanvaller,Quarterfinals,3,Argentina,1.059,0.987694,1.784,-169.43,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.5981323333333333,2,2,7.0,0.28444444444444444,0.62,0.28444444444444444,1.640689585643714,1.1,0.5070362127823818,32,16.225158809036216
Saša Kalajdžić,https://en.wikipedia.org/wiki/Sa%C5%A1a_Kalajd%C5%BEi%C4%87,Austria,Striker,Aanvaller,Round of 32,1,Spain,0.952,0.8631466666666667,1.985,-238.64,0.0,1.0,0.9066666666666667,0.31977,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.14768409106139174,24,3.544418185473402
Sebastian Berhalter,https://en.wikipedia.org/wiki/Sebastian_Berhalter,United States,Midfielder,Middenvelder,Round of 32,1,Bosnia and Herzegovina,1.617,1.669822,1.169,105.27,2.0,0.0,1.0326666666666666,1.892310333333333,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.19633127291424013,48,9.423901099883526
Sebastian Berhalter,https://en.wikipedia.org/wiki/Sebastian_Berhalter,United States,Midfielder,Middenvelder,Round of 16,2,Belgium,1.134,1.0871279999999999,1.667,-125.01,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.8141963333333332,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.12782034495935019,48,6.135376558048809
Sebastian Berhalter,https://en.wikipedia.org/wiki/Sebastian_Berhalter,United States,Midfielder,Middenvelder,Quarterfinals,3,Portugal,1.123,1.0473846666666666,1.683,-131.56,0.3333333333333333,0.6666666666666666,0.9326666666666666,0.7146279999999998,1,1,8.0,0.134,0.38,0.134,0.8774340936287486,1.0,0.12314747610076028,64,7.881438470448658
Soufiane Rahimi,https://en.wikipedia.org/wiki/Soufiane_Rahimi,Morocco,Forward winger,Aanvaller,Round of 32,1,Netherlands,1.256,1.2568373333333331,1.505,-58.72,1.3333333333333333,0.0,1.0006666666666666,1.1666739999999998,1,1,6.0,0.195,0.62,0.195,0.8774340936287486,1.0,0.21504442565036078,24,5.161066215608659
Teboho Mokoena,"https://en.wikipedia.org/wiki/Teboho_Mokoena_(soccer,_born_1997)",South Africa,Midfielder,Middenvelder,Round of 32,1,Canada,1.45,1.4132666666666664,1.304,34.69,1.0,0.3333333333333333,0.9746666666666666,1.4132183333333332,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1.0,0.4154161995020004,48,19.93997757609602
Teboho Mokoena,"https://en.wikipedia.org/wiki/Teboho_Mokoena_(soccer,_born_1997)",South Africa,Midfielder,Middenvelder,Round of 16,2,Netherlands,1.054,1.0547026666666666,1.794,-173.01,1.3333333333333333,0.0,1.0006666666666666,0.7931043333333332,1,1,2.0,0.335,0.38,0.335,0.8774340936287486,1.0,0.31001974625545436,48,14.88094782026181
Thapelo Maseko,https://en.wikipedia.org/wiki/Thapelo_Maseko,South Africa,Winger,Aanvaller,Round of 32,1,Canada,1.45,1.4132666666666664,1.304,34.69,1.0,0.3333333333333333,0.9746666666666666,1.4132183333333332,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1.0,0.4836188591217318,24,11.606852618921563
Thapelo Maseko,https://en.wikipedia.org/wiki/Thapelo_Maseko,South Africa,Winger,Aanvaller,Round of 16,2,Netherlands,1.054,1.0547026666666666,1.794,-173.01,1.3333333333333333,0.0,1.0006666666666666,0.7931043333333332,1,1,2.0,0.39,0.62,0.39,0.8774340936287486,1.0,0.3609185105660514,24,8.662044253585233
Trézéguet,https://en.wikipedia.org/wiki/Tr%C3%A9z%C3%A9guet_(Egyptian_footballer),Egypt,Left winger,Aanvaller,Round of 32,1,Australia,1.493,1.4163593333333335,1.266,53.67,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.3947810000000003,1,1,5.0,0.22285714285714286,0.62,0.22285714285714286,0.8774340936287486,1.0,0.27695838141681217,24,6.647001154003492
Viktor Gyökeres,https://en.wikipedia.org/wiki/Viktor_Gy%C3%B6keres,Sweden,Striker,Aanvaller,Round of 32,1,France,0.927,0.888684,2.04,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,1,1,7.0,0.17333333333333334,0.62,0.17333333333333334,0.8774340936287486,1.0,0.13515868427747763,24,3.243808422659463
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Round of 32,1,Japan,1.616,1.5750613333333332,1.17,104.9,1.0,0.3333333333333333,0.9746666666666666,1.680328,3,3,7.0,0.39555555555555555,0.62,0.39555555555555555,1.21856449001619,1.2,0.9110342886687054,24,21.86482292804893
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Round of 16,2,Ivory Coast,1.815,1.72183,1.041,180.59,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.8906316666666667,3,3,7.0,0.39555555555555555,0.62,0.39555555555555555,1.21856449001619,1.2,0.9959270385608922,24,23.90224892546141
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Quarterfinals,3,Mexico,1.541,1.3971733333333334,1.227,73.92,0.0,1.0,0.9066666666666667,1.3226366666666667,3,3,7.0,0.39555555555555555,0.62,0.39555555555555555,1.21856449001619,1.2,0.8081417446687055,32,25.860535829398575
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Semifinals,4,Argentina,1.314,1.225524,1.439,-29.55,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.0457823333333336,3,3,7.0,0.39555555555555555,0.62,0.39555555555555555,1.21856449001619,1.2,0.708857719987048,40,28.35430879948192
Vinícius Júnior,https://en.wikipedia.org/wiki/Vin%C3%ADcius_J%C3%BAnior,Brazil,Forward left winger,Aanvaller,Final,6,France,1.312,1.2577706666666668,1.441,-30.64,0.6666666666666666,0.3333333333333333,0.9586666666666667,1.1263940000000001,3,3,7.0,0.39555555555555555,0.62,0.39555555555555555,1.21856449001619,1.2,0.7275095771604007,48,34.92045970369923
Virgil van Dijk,https://en.wikipedia.org/wiki/Virgil_van_Dijk,Netherlands,Centre-back,Keeper / Verdediger,Round of 32,1,Morocco,1.505,1.466873333333333,1.256,58.72,1.0,0.3333333333333333,0.9746666666666666,1.5028699999999997,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.12227304400164388,96,11.738212224157813
Virgil van Dijk,https://en.wikipedia.org/wiki/Virgil_van_Dijk,Netherlands,Centre-back,Keeper / Verdediger,Round of 16,2,South Africa,1.794,1.7485519999999999,1.054,173.01,1.0,0.3333333333333333,0.9746666666666666,1.9559836666666668,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.1457527182318599,96,13.99226095025855
Virgil van Dijk,https://en.wikipedia.org/wiki/Virgil_van_Dijk,Netherlands,Centre-back,Keeper / Verdediger,Quarterfinals,3,France,1.229,1.1782013333333334,1.538,-72.73,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.9836896666666668,1,1,10.0,0.09500000000000001,0.18,0.09500000000000001,0.8774340936287486,1.0,0.09821043180742409,128,12.570935271350283
Yasin Ayari,https://en.wikipedia.org/wiki/Yasin_Ayari,Sweden,Midfielder,Middenvelder,Round of 32,1,France,0.927,0.888684,2.04,-256.45,0.6666666666666666,0.3333333333333333,0.9586666666666667,0.41859233333333334,1,1,7.0,0.1488888888888889,0.38,0.1488888888888889,0.8774340936287486,1.0,0.1160978441870641,48,5.572696520979077
Yoane Wissa,https://en.wikipedia.org/wiki/Yoane_Wissa,DR Congo,Forward left winger,Aanvaller,Round of 32,1,England,1.084,1.0283546666666668,1.744,-154.55,0.6666666666666666,0.6666666666666666,0.9486666666666667,0.6944463333333333,2,2,4.0,0.4266666666666667,0.62,0.4266666666666667,1.640689585643714,1.1,0.7918642650209812,24,19.00474236050355
Álex Baena,https://en.wikipedia.org/wiki/%C3%81lex_Baena,Spain,Left midfielder attacking midfielder,Middenvelder,Round of 32,1,Austria,1.985,2.0498433333333335,0.952,238.64,2.0,0.0,1.0326666666666666,2.4723866666666665,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1.0,0.34430389321915955,48,16.52658687451966
Álex Baena,https://en.wikipedia.org/wiki/%C3%81lex_Baena,Spain,Left midfielder attacking midfielder,Middenvelder,Round of 16,2,Portugal,1.575,1.46895,1.2,88.38,0.3333333333333333,0.6666666666666666,0.9326666666666666,1.4661033333333335,1,1,5.0,0.19142857142857145,0.38,0.19142857142857145,0.8774340936287486,1.0,0.2467335896943105,48,11.843212305326904
Álvaro Fidalgo,https://en.wikipedia.org/wiki/%C3%81lvaro_Fidalgo,Mexico,Midfielder,Middenvelder,Round of 32,1,Ecuador,1.552,1.4878506666666667,1.218,78.86,0.6666666666666666,0.3333333333333333,0.9586666666666667,1.520724,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.21866972594456732,48,10.496146845339231
Álvaro Fidalgo,https://en.wikipedia.org/wiki/%C3%81lvaro_Fidalgo,Mexico,Midfielder,Middenvelder,Round of 16,2,England,1.335,1.26647,1.416,-19.09,0.6666666666666666,0.6666666666666666,0.9486666666666667,1.1357516666666667,1,1,6.0,0.1675,0.38,0.1675,0.8774340936287486,1.0,0.18613336272346523,48,8.93440141072633
