trial,matches_evaluated,exact_accuracy,toto_accuracy,scorito_points,points_per_match
2384,115,0.06956521739130435,0.3565217391304348,5145,44.73913043478261
2385,115,0.05217391304347826,0.3739130434782609,5160,44.869565217391305
2386,115,0.06956521739130435,0.3391304347826087,4905,42.65217391304348
2387,115,0.08695652173913043,0.3565217391304348,5175,45.0
2388,115,0.08695652173913043,0.4260869565217391,5760,50.08695652173913
2389,115,0.05217391304347826,0.3565217391304348,4770,41.47826086956522
2390,115,0.06086956521739131,0.3739130434782609,5520,48.0
2391,115,0.08695652173913043,0.3391304347826087,5100,44.34782608695652
2392,115,0.0782608695652174,0.3391304347826087,4830,42.0
2393,115,0.09565217391304348,0.3826086956521739,5700,49.56521739130435
2394,115,0.06086956521739131,0.3826086956521739,5400,46.95652173913044
2395,115,0.11304347826086956,0.33043478260869563,4995,43.43478260869565
2396,115,0.06956521739130435,0.391304347826087,5910,51.391304347826086
2397,115,0.0782608695652174,0.33043478260869563,4695,40.82608695652174
2398,115,0.05217391304347826,0.3565217391304348,4995,43.43478260869565
2399,115,0.09565217391304348,0.4608695652173913,6450,56.08695652173913
2400,115,0.11304347826086956,0.3826086956521739,5850,50.869565217391305
2401,115,0.043478260869565216,0.2956521739130435,4335,37.69565217391305
2402,115,0.1565217391304348,0.41739130434782606,6795,59.08695652173913
2403,115,0.017391304347826087,0.33043478260869563,4395,38.21739130434783
2404,115,0.06956521739130435,0.3391304347826087,4710,40.95652173913044
2405,115,0.05217391304347826,0.3652173913043478,5340,46.43478260869565
2406,115,0.043478260869565216,0.3391304347826087,4980,43.30434782608695
2407,115,0.13043478260869565,0.41739130434782606,6165,53.608695652173914
2408,115,0.0782608695652174,0.40869565217391307,6105,53.08695652173913
2409,115,0.06956521739130435,0.30434782608695654,4605,40.04347826086956
2410,115,0.09565217391304348,0.3739130434782609,5280,45.91304347826087
2411,115,0.06086956521739131,0.4260869565217391,6210,54.0
2412,115,0.05217391304347826,0.3130434782608696,4410,38.34782608695652
2413,115,0.05217391304347826,0.3565217391304348,4785,41.608695652173914
2414,115,0.09565217391304348,0.3565217391304348,5295,46.04347826086956
2415,115,0.09565217391304348,0.3130434782608696,4695,40.82608695652174
2416,115,0.0782608695652174,0.3391304347826087,5010,43.56521739130435
2417,115,0.08695652173913043,0.40869565217391307,6255,54.391304347826086
2418,115,0.06956521739130435,0.3391304347826087,4605,40.04347826086956
2419,115,0.06956521739130435,0.3391304347826087,4785,41.608695652173914
2420,115,0.0782608695652174,0.3391304347826087,4965,43.17391304347826
2421,115,0.12173913043478261,0.34782608695652173,5565,48.391304347826086
2422,115,0.1391304347826087,0.46956521739130436,6885,59.869565217391305
2423,115,0.0782608695652174,0.3826086956521739,5565,48.391304347826086
2424,115,0.1391304347826087,0.391304347826087,6015,52.30434782608695
2425,115,0.0782608695652174,0.3565217391304348,5355,46.56521739130435
2426,115,0.12173913043478261,0.41739130434782606,6675,58.04347826086956
2427,115,0.043478260869565216,0.34782608695652173,4530,39.391304347826086
2428,115,0.11304347826086956,0.43478260869565216,7035,61.17391304347826
2429,115,0.09565217391304348,0.3826086956521739,5730,49.82608695652174
2430,115,0.06956521739130435,0.3391304347826087,4860,42.26086956521739
2431,115,0.06956521739130435,0.4,5520,48.0
2432,115,0.09565217391304348,0.46956521739130436,6795,59.08695652173913
2433,115,0.05217391304347826,0.3217391304347826,4620,40.17391304347826
2434,115,0.06956521739130435,0.33043478260869563,4935,42.91304347826087
2435,115,0.0782608695652174,0.3391304347826087,4995,43.43478260869565
2436,115,0.05217391304347826,0.28695652173913044,3840,33.391304347826086
2437,115,0.08695652173913043,0.40869565217391307,6015,52.30434782608695
2438,115,0.09565217391304348,0.3826086956521739,5595,48.65217391304348
2439,115,0.06086956521739131,0.26956521739130435,3675,31.956521739130434
2440,115,0.0782608695652174,0.46956521739130436,6630,57.65217391304348
2441,115,0.09565217391304348,0.48695652173913045,7275,63.26086956521739
2442,115,0.06956521739130435,0.30434782608695654,4575,39.78260869565217
2443,115,0.06956521739130435,0.3391304347826087,4740,41.21739130434783
2444,115,0.08695652173913043,0.4434782608695652,6825,59.34782608695652
2445,115,0.05217391304347826,0.2782608695652174,4350,37.82608695652174
2446,115,0.08695652173913043,0.3565217391304348,4950,43.04347826086956
2447,115,0.08695652173913043,0.45217391304347826,6540,56.869565217391305
2448,115,0.02608695652173913,0.2956521739130435,4260,37.04347826086956
2449,115,0.06086956521739131,0.3391304347826087,4710,40.95652173913044
2450,115,0.06086956521739131,0.3739130434782609,5235,45.52173913043478
2451,115,0.0782608695652174,0.3391304347826087,4935,42.91304347826087
2452,115,0.05217391304347826,0.30434782608695654,4605,40.04347826086956
2453,115,0.06086956521739131,0.3391304347826087,4710,40.95652173913044
2454,115,0.08695652173913043,0.33043478260869563,5130,44.608695652173914
2455,115,0.0782608695652174,0.33043478260869563,4830,42.0
2456,115,0.09565217391304348,0.45217391304347826,6375,55.43478260869565
2457,115,0.14782608695652175,0.3826086956521739,6165,53.608695652173914
2458,115,0.10434782608695652,0.3565217391304348,5490,47.73913043478261
2459,115,0.08695652173913043,0.34782608695652173,4995,43.43478260869565
2460,115,0.09565217391304348,0.3217391304347826,4980,43.30434782608695
2461,115,0.06086956521739131,0.40869565217391307,5595,48.65217391304348
2462,115,0.05217391304347826,0.3391304347826087,4740,41.21739130434783
2463,115,0.06956521739130435,0.3652173913043478,5220,45.391304347826086
2464,115,0.06956521739130435,0.43478260869565216,6015,52.30434782608695
2465,115,0.06086956521739131,0.4,5340,46.43478260869565
2466,115,0.06956521739130435,0.3826086956521739,5520,48.0
2467,115,0.10434782608695652,0.33043478260869563,5025,43.69565217391305
2468,115,0.06086956521739131,0.3391304347826087,4680,40.69565217391305
2469,115,0.11304347826086956,0.43478260869565216,6570,57.130434782608695
2470,115,0.11304347826086956,0.2782608695652174,4335,37.69565217391305
2471,115,0.09565217391304348,0.33043478260869563,5115,44.47826086956522
2472,115,0.06956521739130435,0.40869565217391307,5715,49.69565217391305
2473,115,0.0782608695652174,0.40869565217391307,6045,52.56521739130435
2474,115,0.05217391304347826,0.3739130434782609,5100,44.34782608695652
2475,115,0.06956521739130435,0.391304347826087,5175,45.0
2476,115,0.05217391304347826,0.3739130434782609,5205,45.26086956521739
2477,115,0.09565217391304348,0.3391304347826087,5115,44.47826086956522
2478,115,0.0782608695652174,0.3391304347826087,5010,43.56521739130435
2479,115,0.06086956521739131,0.2608695652173913,3975,34.56521739130435
2480,115,0.11304347826086956,0.41739130434782606,6015,52.30434782608695
2481,115,0.11304347826086956,0.3565217391304348,5625,48.91304347826087
2482,115,0.08695652173913043,0.4,5700,49.56521739130435
2483,115,0.09565217391304348,0.40869565217391307,5670,49.30434782608695
2484,115,0.05217391304347826,0.391304347826087,5355,46.56521739130435
2485,115,0.06086956521739131,0.3217391304347826,4695,40.82608695652174
2486,115,0.0782608695652174,0.33043478260869563,5175,45.0
2487,115,0.11304347826086956,0.3652173913043478,5340,46.43478260869565
2488,115,0.10434782608695652,0.3739130434782609,5760,50.08695652173913
2489,115,0.0782608695652174,0.2956521739130435,4230,36.78260869565217
2490,115,0.05217391304347826,0.3130434782608696,4650,40.43478260869565
2491,115,0.05217391304347826,0.2782608695652174,4320,37.56521739130435
2492,115,0.05217391304347826,0.3130434782608696,4680,40.69565217391305
2493,115,0.0782608695652174,0.34782608695652173,5160,44.869565217391305
2494,115,0.06086956521739131,0.46956521739130436,6540,56.869565217391305
2495,115,0.06956521739130435,0.3217391304347826,4620,40.17391304347826
2496,115,0.11304347826086956,0.33043478260869563,5130,44.608695652173914
2497,115,0.08695652173913043,0.40869565217391307,6390,55.56521739130435
2498,115,0.034782608695652174,0.34782608695652173,4845,42.130434782608695
2499,115,0.02608695652173913,0.3130434782608696,4335,37.69565217391305
2500,115,0.09565217391304348,0.3826086956521739,5895,51.26086956521739
2501,115,0.06086956521739131,0.3652173913043478,5145,44.73913043478261
2502,115,0.08695652173913043,0.3739130434782609,5505,47.869565217391305
2503,115,0.0782608695652174,0.3565217391304348,5190,45.130434782608695
2504,115,0.08695652173913043,0.34782608695652173,5115,44.47826086956522
2505,115,0.10434782608695652,0.4,6060,52.69565217391305
2506,115,0.06956521739130435,0.3739130434782609,5265,45.78260869565217
2507,115,0.09565217391304348,0.4434782608695652,6870,59.73913043478261
2508,115,0.11304347826086956,0.4,6045,52.56521739130435
2509,115,0.12173913043478261,0.4,6090,52.95652173913044
2510,115,0.08695652173913043,0.3391304347826087,5040,43.82608695652174
2511,115,0.08695652173913043,0.30434782608695654,4590,39.91304347826087
2512,115,0.06956521739130435,0.4,5655,49.17391304347826
2513,115,0.13043478260869565,0.45217391304347826,7005,60.91304347826087
2514,115,0.06956521739130435,0.34782608695652173,4815,41.869565217391305
2515,115,0.02608695652173913,0.26956521739130435,3945,34.30434782608695
2516,115,0.06956521739130435,0.391304347826087,5565,48.391304347826086
2517,115,0.0782608695652174,0.3826086956521739,5880,51.130434782608695
2518,115,0.06956521739130435,0.28695652173913044,4200,36.52173913043478
2519,115,0.0782608695652174,0.40869565217391307,5955,51.78260869565217
2520,115,0.06086956521739131,0.41739130434782606,5790,50.34782608695652
2521,115,0.05217391304347826,0.34782608695652173,4965,43.17391304347826
2522,115,0.10434782608695652,0.3826086956521739,5520,48.0
2523,115,0.10434782608695652,0.3130434782608696,4710,40.95652173913044
2524,115,0.06086956521739131,0.3391304347826087,4800,41.73913043478261
2525,115,0.12173913043478261,0.4,6030,52.43478260869565
2526,115,0.06956521739130435,0.3652173913043478,5295,46.04347826086956
2527,115,0.06086956521739131,0.3130434782608696,4515,39.26086956521739
2528,115,0.09565217391304348,0.3217391304347826,5115,44.47826086956522
2529,115,0.017391304347826087,0.23478260869565218,3240,28.17391304347826
2530,115,0.06956521739130435,0.3565217391304348,5460,47.47826086956522
2531,115,0.034782608695652174,0.43478260869565216,5775,50.21739130434783
2532,115,0.043478260869565216,0.2956521739130435,4320,37.56521739130435
2533,115,0.11304347826086956,0.3739130434782609,5490,47.73913043478261
2534,115,0.11304347826086956,0.4260869565217391,6375,55.43478260869565
2535,115,0.08695652173913043,0.33043478260869563,5310,46.17391304347826
2536,115,0.06086956521739131,0.45217391304347826,6330,55.04347826086956
2537,115,0.0782608695652174,0.3565217391304348,5010,43.56521739130435
2538,115,0.10434782608695652,0.3739130434782609,5820,50.608695652173914
2539,115,0.06956521739130435,0.3565217391304348,5610,48.78260869565217
2540,115,0.10434782608695652,0.3826086956521739,5535,48.130434782608695
2541,115,0.05217391304347826,0.3826086956521739,5670,49.30434782608695
2542,115,0.09565217391304348,0.33043478260869563,4800,41.73913043478261
2543,115,0.09565217391304348,0.33043478260869563,4860,42.26086956521739
2544,115,0.043478260869565216,0.3739130434782609,5310,46.17391304347826
2545,115,0.12173913043478261,0.3217391304347826,4905,42.65217391304348
2546,115,0.02608695652173913,0.3217391304347826,4455,38.73913043478261
2547,115,0.05217391304347826,0.3565217391304348,4965,43.17391304347826
2548,115,0.05217391304347826,0.34782608695652173,4860,42.26086956521739
2549,115,0.06086956521739131,0.33043478260869563,4530,39.391304347826086
2550,115,0.08695652173913043,0.391304347826087,5775,50.21739130434783
2551,115,0.10434782608695652,0.45217391304347826,6690,58.17391304347826
2552,115,0.0782608695652174,0.3826086956521739,5445,47.34782608695652
2553,115,0.0782608695652174,0.3391304347826087,5145,44.73913043478261
2554,115,0.05217391304347826,0.3391304347826087,5205,45.26086956521739
2555,115,0.043478260869565216,0.33043478260869563,4500,39.130434782608695
2556,115,0.12173913043478261,0.34782608695652173,5190,45.130434782608695
2557,115,0.06086956521739131,0.34782608695652173,5085,44.21739130434783
2558,115,0.10434782608695652,0.40869565217391307,6270,54.52173913043478
2559,115,0.05217391304347826,0.3826086956521739,5220,45.391304347826086
2560,115,0.10434782608695652,0.4,5970,51.91304347826087
2561,115,0.11304347826086956,0.3565217391304348,5520,48.0
2562,115,0.10434782608695652,0.3391304347826087,5220,45.391304347826086
2563,115,0.08695652173913043,0.33043478260869563,4740,41.21739130434783
2564,115,0.08695652173913043,0.40869565217391307,6240,54.26086956521739
2565,115,0.034782608695652174,0.34782608695652173,4830,42.0
2566,115,0.05217391304347826,0.4,5490,47.73913043478261
2567,115,0.09565217391304348,0.28695652173913044,4590,39.91304347826087
2568,115,0.10434782608695652,0.4,6435,55.95652173913044
2569,115,0.12173913043478261,0.4260869565217391,6630,57.65217391304348
2570,115,0.12173913043478261,0.4260869565217391,6495,56.47826086956522
2571,115,0.0782608695652174,0.391304347826087,5865,51.0
2572,115,0.0782608695652174,0.4,5790,50.34782608695652
2573,115,0.08695652173913043,0.3391304347826087,5115,44.47826086956522
2574,115,0.11304347826086956,0.3565217391304348,5565,48.391304347826086
2575,115,0.05217391304347826,0.28695652173913044,4125,35.869565217391305
2576,115,0.08695652173913043,0.34782608695652173,5385,46.82608695652174
2577,115,0.05217391304347826,0.28695652173913044,4080,35.47826086956522
2578,115,0.08695652173913043,0.3217391304347826,5025,43.69565217391305
2579,115,0.0782608695652174,0.391304347826087,5400,46.95652173913044
2580,115,0.1391304347826087,0.43478260869565216,6675,58.04347826086956
2581,115,0.10434782608695652,0.4,6390,55.56521739130435
2582,115,0.05217391304347826,0.3652173913043478,5145,44.73913043478261
2583,115,0.08695652173913043,0.30434782608695654,4755,41.34782608695652
2584,115,0.06086956521739131,0.3826086956521739,5805,50.47826086956522
2585,115,0.10434782608695652,0.4,6000,52.17391304347826
2586,115,0.05217391304347826,0.3130434782608696,4590,39.91304347826087
2587,115,0.08695652173913043,0.40869565217391307,6270,54.52173913043478
2588,115,0.11304347826086956,0.41739130434782606,6300,54.78260869565217
2589,115,0.0782608695652174,0.33043478260869563,4740,41.21739130434783
2590,115,0.0782608695652174,0.3217391304347826,4665,40.56521739130435
2591,115,0.05217391304347826,0.3130434782608696,4215,36.65217391304348
2592,115,0.06086956521739131,0.28695652173913044,4410,38.34782608695652
2593,115,0.05217391304347826,0.28695652173913044,3915,34.04347826086956
2594,115,0.06086956521739131,0.3652173913043478,5295,46.04347826086956
2595,115,0.06086956521739131,0.3391304347826087,4920,42.78260869565217
2596,115,0.08695652173913043,0.28695652173913044,4320,37.56521739130435
2597,115,0.06086956521739131,0.33043478260869563,4680,40.69565217391305
2598,115,0.06956521739130435,0.3739130434782609,4950,43.04347826086956
2599,115,0.06956521739130435,0.3826086956521739,5745,49.95652173913044
2600,115,0.017391304347826087,0.33043478260869563,4635,40.30434782608695
2601,115,0.0782608695652174,0.3565217391304348,5250,45.65217391304348
2602,115,0.12173913043478261,0.40869565217391307,6285,54.65217391304348
2603,115,0.034782608695652174,0.3217391304347826,4440,38.608695652173914
2604,115,0.09565217391304348,0.3391304347826087,5250,45.65217391304348
2605,115,0.06956521739130435,0.3739130434782609,5220,45.391304347826086
2606,115,0.06086956521739131,0.3826086956521739,5175,45.0
2607,115,0.08695652173913043,0.3565217391304348,5595,48.65217391304348
2608,115,0.10434782608695652,0.391304347826087,5940,51.65217391304348
2609,115,0.10434782608695652,0.3739130434782609,5730,49.82608695652174
2610,115,0.0782608695652174,0.41739130434782606,5895,51.26086956521739
2611,115,0.06956521739130435,0.3739130434782609,5460,47.47826086956522
2612,115,0.05217391304347826,0.3826086956521739,5175,45.0
2613,115,0.08695652173913043,0.391304347826087,5550,48.26086956521739
2614,115,0.06956521739130435,0.34782608695652173,5100,44.34782608695652
2615,115,0.0782608695652174,0.28695652173913044,4200,36.52173913043478
2616,115,0.11304347826086956,0.4260869565217391,6540,56.869565217391305
2617,115,0.0782608695652174,0.43478260869565216,6600,57.391304347826086
2618,115,0.0782608695652174,0.3217391304347826,4650,40.43478260869565
2619,115,0.08695652173913043,0.40869565217391307,6180,53.73913043478261
2620,115,0.09565217391304348,0.3826086956521739,5970,51.91304347826087
2621,115,0.06956521739130435,0.3391304347826087,5070,44.08695652173913
2622,115,0.06086956521739131,0.2782608695652174,4050,35.21739130434783
2623,115,0.043478260869565216,0.3739130434782609,5070,44.08695652173913
2624,115,0.06956521739130435,0.4,6060,52.69565217391305
2625,115,0.09565217391304348,0.3565217391304348,4965,43.17391304347826
2626,115,0.08695652173913043,0.3391304347826087,5055,43.95652173913044
2627,115,0.06086956521739131,0.34782608695652173,4920,42.78260869565217
2628,115,0.0782608695652174,0.3652173913043478,5520,48.0
2629,115,0.10434782608695652,0.34782608695652173,5415,47.08695652173913
2630,115,0.10434782608695652,0.391304347826087,5805,50.47826086956522
2631,115,0.06086956521739131,0.3652173913043478,5040,43.82608695652174
2632,115,0.0782608695652174,0.34782608695652173,5445,47.34782608695652
2633,115,0.043478260869565216,0.3217391304347826,4320,37.56521739130435
2634,115,0.034782608695652174,0.30434782608695654,4305,37.43478260869565
2635,115,0.08695652173913043,0.391304347826087,5865,51.0
2636,115,0.06956521739130435,0.3652173913043478,5025,43.69565217391305
2637,115,0.0782608695652174,0.3739130434782609,5595,48.65217391304348
2638,115,0.08695652173913043,0.34782608695652173,5010,43.56521739130435
2639,115,0.0782608695652174,0.391304347826087,5835,50.73913043478261
2640,115,0.10434782608695652,0.43478260869565216,6180,53.73913043478261
2641,115,0.06956521739130435,0.4,5895,51.26086956521739
2642,115,0.05217391304347826,0.3391304347826087,4785,41.608695652173914
2643,115,0.10434782608695652,0.391304347826087,5970,51.91304347826087
2644,115,0.034782608695652174,0.3652173913043478,4755,41.34782608695652
2645,115,0.043478260869565216,0.3130434782608696,4500,39.130434782608695
2646,115,0.05217391304347826,0.3391304347826087,4755,41.34782608695652
2647,115,0.08695652173913043,0.3565217391304348,5430,47.21739130434783
2648,115,0.06956521739130435,0.3826086956521739,5565,48.391304347826086
2649,115,0.06956521739130435,0.3739130434782609,5145,44.73913043478261
2650,115,0.0782608695652174,0.391304347826087,5925,51.52173913043478
2651,115,0.06956521739130435,0.391304347826087,5490,47.73913043478261
2652,115,0.12173913043478261,0.3565217391304348,5535,48.130434782608695
2653,115,0.06956521739130435,0.34782608695652173,4845,42.130434782608695
2654,115,0.12173913043478261,0.40869565217391307,6540,56.869565217391305
2655,115,0.06956521739130435,0.3739130434782609,5130,44.608695652173914
2656,115,0.08695652173913043,0.391304347826087,5550,48.26086956521739
2657,115,0.06956521739130435,0.3826086956521739,5610,48.78260869565217
2658,115,0.11304347826086956,0.43478260869565216,6690,58.17391304347826
2659,115,0.06956521739130435,0.4,5775,50.21739130434783
2660,115,0.0782608695652174,0.28695652173913044,4380,38.08695652173913
2661,115,0.0782608695652174,0.3217391304347826,4755,41.34782608695652
2662,115,0.09565217391304348,0.3826086956521739,5850,50.869565217391305
2663,115,0.09565217391304348,0.2956521739130435,4530,39.391304347826086
2664,115,0.05217391304347826,0.43478260869565216,6165,53.608695652173914
2665,115,0.06956521739130435,0.391304347826087,5745,49.95652173913044
2666,115,0.06086956521739131,0.3217391304347826,4725,41.08695652173913
2667,115,0.0782608695652174,0.4608695652173913,6510,56.608695652173914
2668,115,0.08695652173913043,0.34782608695652173,5055,43.95652173913044
2669,115,0.043478260869565216,0.33043478260869563,4845,42.130434782608695
2670,115,0.11304347826086956,0.3652173913043478,5475,47.608695652173914
2671,115,0.08695652173913043,0.391304347826087,5610,48.78260869565217
2672,115,0.05217391304347826,0.34782608695652173,4965,43.17391304347826
2673,115,0.10434782608695652,0.391304347826087,5925,51.52173913043478
2674,115,0.08695652173913043,0.3739130434782609,5565,48.391304347826086
2675,115,0.10434782608695652,0.4260869565217391,6135,53.34782608695652
2676,115,0.11304347826086956,0.3739130434782609,5355,46.56521739130435
2677,115,0.06956521739130435,0.3652173913043478,5100,44.34782608695652
2678,115,0.06956521739130435,0.3652173913043478,5160,44.869565217391305
2679,115,0.10434782608695652,0.4,5940,51.65217391304348
2680,115,0.06956521739130435,0.3565217391304348,5085,44.21739130434783
2681,115,0.10434782608695652,0.3565217391304348,5400,46.95652173913044
2682,115,0.09565217391304348,0.34782608695652173,5280,45.91304347826087
2683,115,0.034782608695652174,0.3565217391304348,4950,43.04347826086956
2684,115,0.06956521739130435,0.3565217391304348,5430,47.21739130434783
2685,115,0.06956521739130435,0.30434782608695654,4590,39.91304347826087
2686,115,0.0782608695652174,0.34782608695652173,4995,43.43478260869565
2687,115,0.0782608695652174,0.3652173913043478,5280,45.91304347826087
2688,115,0.0782608695652174,0.3739130434782609,5310,46.17391304347826
2689,115,0.10434782608695652,0.4,5985,52.04347826086956
2690,115,0.06086956521739131,0.3652173913043478,5235,45.52173913043478
2691,115,0.05217391304347826,0.3826086956521739,5250,45.65217391304348
2692,115,0.08695652173913043,0.4,5955,51.78260869565217
2693,115,0.1391304347826087,0.4956521739130435,7560,65.73913043478261
2694,115,0.06956521739130435,0.3739130434782609,5490,47.73913043478261
2695,115,0.10434782608695652,0.3739130434782609,5400,46.95652173913044
2696,115,0.06956521739130435,0.46956521739130436,6660,57.91304347826087
2697,115,0.06086956521739131,0.33043478260869563,4650,40.43478260869565
2698,115,0.06086956521739131,0.3217391304347826,4845,42.130434782608695
2699,115,0.06086956521739131,0.33043478260869563,4710,40.95652173913044
2700,115,0.0782608695652174,0.3652173913043478,4920,42.78260869565217
2701,115,0.05217391304347826,0.34782608695652173,4950,43.04347826086956
2702,115,0.06086956521739131,0.391304347826087,5565,48.391304347826086
2703,115,0.09565217391304348,0.391304347826087,6060,52.69565217391305
2704,115,0.0782608695652174,0.3565217391304348,5220,45.391304347826086
2705,115,0.10434782608695652,0.3826086956521739,5745,49.95652173913044
2706,115,0.1391304347826087,0.41739130434782606,6375,55.43478260869565
2707,115,0.09565217391304348,0.46956521739130436,7050,61.30434782608695
2708,115,0.08695652173913043,0.3652173913043478,5625,48.91304347826087
2709,115,0.12173913043478261,0.4260869565217391,6420,55.82608695652174
2710,115,0.06956521739130435,0.3826086956521739,5445,47.34782608695652
2711,115,0.06086956521739131,0.40869565217391307,5490,47.73913043478261
2712,115,0.06956521739130435,0.33043478260869563,4890,42.52173913043478
2713,115,0.05217391304347826,0.3652173913043478,5085,44.21739130434783
2714,115,0.05217391304347826,0.41739130434782606,5790,50.34782608695652
2715,115,0.0782608695652174,0.33043478260869563,4815,41.869565217391305
2716,115,0.06086956521739131,0.2956521739130435,4605,40.04347826086956
2717,115,0.06956521739130435,0.4434782608695652,6180,53.73913043478261
2718,115,0.08695652173913043,0.3391304347826087,5115,44.47826086956522
2719,115,0.08695652173913043,0.3826086956521739,5820,50.608695652173914
2720,115,0.05217391304347826,0.33043478260869563,4710,40.95652173913044
2721,115,0.09565217391304348,0.3391304347826087,5310,46.17391304347826
2722,115,0.06086956521739131,0.33043478260869563,4830,42.0
2723,115,0.0782608695652174,0.391304347826087,5685,49.43478260869565
2724,115,0.05217391304347826,0.4,5565,48.391304347826086
2725,115,0.0782608695652174,0.391304347826087,5565,48.391304347826086
2726,115,0.05217391304347826,0.3130434782608696,4530,39.391304347826086
2727,115,0.12173913043478261,0.4260869565217391,6600,57.391304347826086
2728,115,0.05217391304347826,0.3652173913043478,4815,41.869565217391305
2729,115,0.09565217391304348,0.5043478260869565,7035,61.17391304347826
2730,115,0.06956521739130435,0.3652173913043478,4920,42.78260869565217
2731,115,0.11304347826086956,0.3565217391304348,5550,48.26086956521739
2732,115,0.11304347826086956,0.34782608695652173,5370,46.69565217391305
2733,115,0.06956521739130435,0.391304347826087,5685,49.43478260869565
2734,115,0.08695652173913043,0.3565217391304348,5325,46.30434782608695
2735,115,0.06086956521739131,0.30434782608695654,4140,36.0
2736,115,0.043478260869565216,0.34782608695652173,4965,43.17391304347826
2737,115,0.11304347826086956,0.4,6300,54.78260869565217
2738,115,0.10434782608695652,0.3391304347826087,5160,44.869565217391305
2739,115,0.08695652173913043,0.4260869565217391,5910,51.391304347826086
2740,115,0.09565217391304348,0.41739130434782606,6120,53.21739130434783
2741,115,0.11304347826086956,0.33043478260869563,4785,41.608695652173914
2742,115,0.06956521739130435,0.3739130434782609,5400,46.95652173913044
2743,115,0.0782608695652174,0.3391304347826087,4995,43.43478260869565
2744,115,0.034782608695652174,0.3739130434782609,5205,45.26086956521739
2745,115,0.06086956521739131,0.34782608695652173,5100,44.34782608695652
2746,115,0.0782608695652174,0.3826086956521739,5445,47.34782608695652
2747,115,0.0782608695652174,0.3826086956521739,5790,50.34782608695652
2748,115,0.06086956521739131,0.4260869565217391,5925,51.52173913043478
2749,115,0.05217391304347826,0.4434782608695652,6195,53.869565217391305
2750,115,0.08695652173913043,0.3565217391304348,5160,44.869565217391305
2751,115,0.0782608695652174,0.3565217391304348,4995,43.43478260869565
2752,115,0.10434782608695652,0.33043478260869563,4980,43.30434782608695
2753,115,0.06956521739130435,0.34782608695652173,5115,44.47826086956522
2754,115,0.06086956521739131,0.40869565217391307,5775,50.21739130434783
2755,115,0.10434782608695652,0.3565217391304348,5460,47.47826086956522
2756,115,0.10434782608695652,0.46956521739130436,6870,59.73913043478261
2757,115,0.11304347826086956,0.3739130434782609,5505,47.869565217391305
2758,115,0.06086956521739131,0.34782608695652173,5100,44.34782608695652
2759,115,0.1391304347826087,0.4434782608695652,6825,59.34782608695652
2760,115,0.10434782608695652,0.3391304347826087,5295,46.04347826086956
2761,115,0.05217391304347826,0.3826086956521739,5475,47.608695652173914
2762,115,0.08695652173913043,0.3652173913043478,5640,49.04347826086956
2763,115,0.06956521739130435,0.3391304347826087,4830,42.0
2764,115,0.06956521739130435,0.41739130434782606,6090,52.95652173913044
2765,115,0.043478260869565216,0.4,5595,48.65217391304348
2766,115,0.043478260869565216,0.33043478260869563,4650,40.43478260869565
2767,115,0.12173913043478261,0.3826086956521739,5940,51.65217391304348
2768,115,0.0782608695652174,0.4,5850,50.869565217391305
2769,115,0.05217391304347826,0.41739130434782606,5775,50.21739130434783
2770,115,0.06956521739130435,0.3565217391304348,5130,44.608695652173914
2771,115,0.06956521739130435,0.4,6030,52.43478260869565
2772,115,0.08695652173913043,0.3826086956521739,5745,49.95652173913044
2773,115,0.08695652173913043,0.4260869565217391,6105,53.08695652173913
2774,115,0.09565217391304348,0.45217391304347826,6630,57.65217391304348
2775,115,0.06086956521739131,0.3826086956521739,5430,47.21739130434783
2776,115,0.11304347826086956,0.3652173913043478,5985,52.04347826086956
2777,115,0.043478260869565216,0.2956521739130435,4080,35.47826086956522
2778,115,0.12173913043478261,0.4434782608695652,6750,58.69565217391305
2779,115,0.08695652173913043,0.4,5625,48.91304347826087
2780,115,0.05217391304347826,0.3565217391304348,5235,45.52173913043478
2781,115,0.10434782608695652,0.391304347826087,5925,51.52173913043478
2782,115,0.11304347826086956,0.4782608695652174,7125,61.95652173913044
2783,115,0.08695652173913043,0.391304347826087,5580,48.52173913043478
2784,115,0.043478260869565216,0.3391304347826087,4710,40.95652173913044
2785,115,0.08695652173913043,0.3826086956521739,5565,48.391304347826086
2786,115,0.05217391304347826,0.3130434782608696,4500,39.130434782608695
2787,115,0.06956521739130435,0.3739130434782609,5250,45.65217391304348
2788,115,0.06956521739130435,0.391304347826087,5610,48.78260869565217
2789,115,0.1391304347826087,0.41739130434782606,6630,57.65217391304348
2790,115,0.10434782608695652,0.3739130434782609,5925,51.52173913043478
2791,115,0.09565217391304348,0.4434782608695652,6810,59.21739130434783
2792,115,0.10434782608695652,0.3652173913043478,5430,47.21739130434783
2793,115,0.06086956521739131,0.3826086956521739,5355,46.56521739130435
2794,115,0.043478260869565216,0.4,5580,48.52173913043478
2795,115,0.0782608695652174,0.3391304347826087,4875,42.391304347826086
2796,115,0.08695652173913043,0.3739130434782609,5550,48.26086956521739
2797,115,0.08695652173913043,0.3217391304347826,4950,43.04347826086956
2798,115,0.034782608695652174,0.3652173913043478,4920,42.78260869565217
2799,115,0.05217391304347826,0.33043478260869563,4830,42.0
2800,115,0.06086956521739131,0.4260869565217391,5880,51.130434782608695
